VIDEO,VIDEONAME,RATING,RATINGTIME
0,Simulated_jitterfile_Burstjitter_1000msDelayAt5000_2000000_480_3249.mp4,3,1744806701843
1,Simulated_jitterfile_Burstjitter_1000msDelayAt3220_2000000_480_2056.mp4,2,1744806711593
2,Simulated_jitterfile_Burstjitter_1000msDelayAt3700_2000000_480_2531.mp4,2,1744806720084
3,Simulated_jitterfile_Burstjitter_1000msDelayAt3760_2000000_480_2763.mp4,1,1744806730726
4,Simulated_jitterfile_Burstjitter_1000msDelayAt4600_2000000_480_2785.mp4,3,1744806743113
5,Simulated_jitterfile_Burstjitter_1000msDelayAt4240_2000000_480_2839.mp4,1,1744806752922
6,Simulated_jitterfile_Burstjitter_1000msDelayAt4360_2000000_480_2906.mp4,3,1744806762456
7,Simulated_jitterfile_Burstjitter_1000msDelayAt2200_2000000_480_2882.mp4,3,1744806773158
8,Simulated_jitterfile_Burstjitter_1000msDelayAt3280_2000000_480_2050.mp4,1,1744806782076
9,Simulated_jitterfile_Burstjitter_1000msDelayAt1840_2000000_480_2557.mp4,1,1744806790359
10,Simulated_jitterfile_Burstjitter_1000msDelayAt2800_2000000_480_3064.mp4,3,1744806798833
11,Simulated_jitterfile_Burstjitter_1000msDelayAt2740_2000000_480_3098.mp4,4,1744806807517
12,Simulated_jitterfile_Burstjitter_1000msDelayAt1600_2000000_480_2969.mp4,3,1744806816350
13,Simulated_jitterfile_Burstjitter_1000msDelayAt3340_2000000_480_2124.mp4,2,1744806826892
14,Simulated_jitterfile_Burstjitter_1000msDelayAt3580_2000000_480_2393.mp4,2,1744806835968
15,Simulated_jitterfile_Burstjitter_1000msDelayAt1660_2000000_480_2967.mp4,2,1744806844251
16,Simulated_jitterfile_Burstjitter_1000msDelayAt2020_2000000_480_2894.mp4,3,1744806852910
17,Simulated_jitterfile_Burstjitter_1000msDelayAt2080_2000000_480_2835.mp4,2,1744806861402
18,Simulated_jitterfile_Burstjitter_1000msDelayAt4060_2000000_480_2788.mp4,2,1744806869835
